x/a,nu_ei(kHz),omega*n(kHz),omega* plasma(kHz),Doppler shift(kHz),nu/omega*n,eta,shat,beta,ky rhoi(for n=1)
0.8892829057935868,22.101494932702884,0.21437128024259125,1.4214269752804014,0.0,2.4439997860437006,5.630678203124303,0.5479737948458954,0.003382938764359691,0.017986532687729075
0.8893078663967672,22.103181816270084,0.21437775377110466,1.4215099340582957,0.0,2.444186322886112,5.630864952415117,0.5480806973444625,0.003382697663029257,0.017986787017982907
0.8893328269999475,22.10486897021695,0.21438426289752238,1.4215932498814638,0.0,2.4443728896273083,5.631052254805655,0.5481876987180107,0.003382456560897713,0.017987041732053167
0.8893577876031278,22.106556395030612,0.21439080761121065,1.421676922824307,0.0,2.444559486321157,5.631240110828177,0.5482947987854522,0.003382215457911119,0.01798729683035378
0.8893827482063081,22.108244091198433,0.21439738790991572,1.421760952959495,0.0,2.444746113021551,5.631428520747101,0.5484019973417519,0.0033819743540155467,0.017987552313298495
0.8894077088094885,22.109932059208035,0.21440400382210706,1.4218453404006202,0.0,2.4449327697824117,5.631617484066847,0.5485092941001412,0.003381733249157066,0.0179878081813009
0.8894326694126689,22.111620299547297,0.21441065532877593,1.4219300852112997,0.0,2.445119456657689,5.63180700152668,0.5486166888970345,0.003381492143281751,0.017988064434774357
0.8894576300158492,22.113308812704393,0.21441734239974394,1.4220151875024285,0.0,2.4453061737013657,5.631997074431265,0.5487241816028757,0.0033812510363356784,0.01798832107413207
0.8894825906190296,22.114997599167673,0.21442406513609746,1.4221006472495847,0.0,2.4454929209674443,5.6321876993935405,0.5488317717459874,0.0033810099282649353,0.01798857809978708
0.8895075512222099,22.116686659424058,0.21443082456335275,1.4221864630341972,0.0,2.4456796985097684,5.632378837931568,0.5489394564885467,0.0033807688190156896,0.01798883551215261
0.8895325118253902,22.11837599395342,0.2144376217070601,1.422272633406848,0.0,2.445866506381403,5.632570451419168,0.5490472329945927,0.0033805277085344836,0.01798909331164333
0.8895574724285705,22.1200656032341,0.21444445667114845,1.422359158322494,0.0,2.446053344635243,5.632762536285508,0.5491551007840475,0.0033802865967679533,0.017989351498674148
0.8895824330317509,22.121755487744604,0.21445132942828674,1.422446037899458,0.0,2.446240213324202,5.632955093780983,0.5492630597115455,0.0033800454836627335,0.01798961007365979
0.8896073936349312,22.12344564796376,0.2144582399706947,1.4225332722070865,0.0,2.446427112501229,5.633148124322352,0.5493711095803833,0.003379804369165472,0.01798986903701478
0.8896323542381116,22.125136084370634,0.2144651883101434,1.4226208613444824,0.0,2.4466140422193003,5.633341627859879,0.5494792501497958,0.003379563253222814,0.017990128389153478
0.889657314841292,22.1268267974445,0.2144721744556125,1.4227088054029218,0.0,2.446801002531414,5.6335356043931375,0.5495874811824089,0.0033793221357814084,0.017990388130490073
0.8896822754444723,22.12851778766497,0.21447919840770463,1.422797104457725,0.0,2.446987993490605,5.633730054105865,0.5496958024579546,0.003379081016787906,0.01799064826143855
0.8897072360476526,22.130209055511827,0.21448626027035383,1.422885758418301,0.0,2.4471750151499294,5.6339249732117755,0.5498042134985254,0.0033788398961889666,0.017990908782412725
0.8897321966508329,22.13190060146519,0.2144933597425555,1.4229747678586824,0.0,2.4473620675624788,5.634120373547227,0.5499127148665628,0.0033785987739312477,0.017991169693826223
0.8897571572540133,22.133592426011912,0.21450049302126847,1.423064138451179,0.0,2.447549150782089,5.634316399030734,0.5500213160907397,0.0033783576499610835,0.017991430996091042
0.8897821178571936,22.13528452966625,0.21450765626981472,1.4231538759962565,0.0,2.4477362648656276,5.634513195212796,0.5501300267992653,0.003378116524223464,0.017991692689612926
0.889807078460374,22.1369769129497,0.21451484911999136,1.4232439811027437,0.0,2.4479234098707616,5.634710776160003,0.550238847742044,0.003377875396663023,0.01799195477479591
0.8898320390635543,22.138669576383982,0.2145220716951044,1.4233344536769137,0.0,2.448110585855184,5.634909137461007,0.5503477783872597,0.0033776342672244106,0.017992217252043845
0.8898569996667346,22.140362520491156,0.2145293240095461,1.4234252938388392,0.0,2.4482977928766236,5.63510827906911,0.5504568184950618,0.003377393135852271,0.01799248012176037
0.889881960269915,22.142055745793495,0.2145366060525758,1.4235165016530185,0.0,2.4484850309928343,5.635308201455195,0.5505659678930345,0.0033771520024912533,0.017992743384348957
0.8899069208730953,22.14374925281362,0.2145439178302091,1.4236080772032929,0.0,2.448672300261608,5.635508904661383,0.5506752263535225,0.0033769108670860092,0.017993007040212904
0.8899318814762757,22.145443042074376,0.21455125934566927,1.4237000205682142,0.0,2.448859600740761,5.635710388790836,0.5507845936656894,0.0033766697295811994,0.017993271089755295
0.889956842079456,22.14713711409887,0.21455863011348417,1.4237923325830575,0.0,2.4490469324881388,5.635912672587378,0.5508940708703323,0.0033764285899214827,0.01799353553337906
0.8899818026826364,22.148831469410542,0.21456603153873868,1.4238850112387644,0.0,2.4492342955616238,5.636115703065936,0.5510036541516241,0.0033761874480515213,0.017993800371486932
0.8900067632858167,22.15052610850336,0.2145734808463542,1.4239780311179322,0.0,2.4494216900158396,5.636318828875104,0.5511132990622538,0.0033759463039174666,0.01799406560448807
0.890031723888997,22.15222103174843,0.21458099555226112,1.4240713663900213,0.0,2.4496091158918234,5.636521387762828,0.5512229603859817,0.0033757051574716166,0.017994331232818916
0.8900566844921773,22.153916239485145,0.21458857734163556,1.4241650146679212,0.0,2.4497965732271054,5.636723316360778,0.551332633539761,0.003375464008667869,0.01799459725692283
0.8900816450953577,22.155611732053075,0.2145962256628483,1.4242589767671887,0.0,2.4499840620592352,5.636924635407331,0.5514423196910442,0.0033752228574601218,0.01799486367724303
0.8901066056985381,22.157307509791945,0.2146039405311571,1.4243532527943215,0.0,2.4501715824257806,5.637125344804783,0.551552018548826,0.003374981703802288,0.017995130494222536
0.8901315663017184,22.15900357304171,0.21461172196182488,1.4244478428380605,0.0,2.450359134364333,5.637325444373636,0.5516617298251012,0.0033747405476482703,0.017995397708304196
0.8901565269048988,22.160699922142463,0.21461956993940312,1.4245427469463037,0.0,2.4505467179125016,5.637524934694992,0.5517714533138316,0.003374499388951986,0.01799566531993071
0.8901814875080791,22.162396557434523,0.2146274844819579,1.424637965200493,0.0,2.4507343331079174,5.637723815470854,0.5518811887112897,0.0033742582276673526,0.017995933329544578
0.8902064481112594,22.164093479258344,0.21463546501277583,1.424733498541758,0.0,2.4509219799882294,5.637922108804122,0.5519909372561044,0.003374017063748293,0.01799620173758815
0.8902314087144397,22.165790687954626,0.21464351316395103,1.42482934462527,0.0,2.451109658591112,5.6381197531785805,0.5521006944991368,0.0033737758971487293,0.01799647054450358
0.8902563693176201,22.16748818382926,0.2146516492935875,1.4249254733641954,0.0,2.451297368950391,5.63831597871987,0.5522104078177333,0.0033735347278243386,0.01799673975074064
0.8902813299208004,22.16918596704241,0.21465989416261033,1.425021854068517,0.0,2.4514851110837768,5.6385100003311575,0.5523200235163358,0.003373293555738072,0.017997009356781477
0.8903062905239808,22.170884037716267,0.2146682497643675,1.425118483839478,0.0,2.451672885004782,5.63870174282304,0.552429536169326,0.0033730523808547875,0.01799727936311649
0.8903312511271612,22.1725823959731,0.21467671548412515,1.4252153636802007,0.0,2.4518606907269276,5.638891229848317,0.552538947060893,0.003372811203139348,0.017997549770235977
0.8903562117303415,22.174281041935227,0.21468529131590178,1.4253124936183121,0.0,2.4520485282637385,5.639078461695895,0.5526482558955712,0.003372570022556618,0.017997820578630058
0.8903811723335218,22.175979975725042,0.2146939772816507,1.4254098737704313,0.0,2.45223639762875,5.639263438212232,0.5527574623269549,0.003372328839071475,0.017998091788788688
0.8904061329367021,22.177679197465068,0.2147027733809976,1.425507504182544,0.0,2.4524242988355103,5.639446159612158,0.552866566060379,0.003372087652648789,0.017998363401201662
0.8904310935398825,22.17937870727783,0.21471167961358006,1.4256053848955774,0.0,2.452612231897569,5.639626626093473,0.5529755667875704,0.0033718464632534464,0.017998635416358648
0.8904560541430628,22.181078505285964,0.21472069610190744,1.4257035158011475,0.0,2.4528001968284863,5.639804833365955,0.5530844638974495,0.003371605270850332,0.01799890783474912
0.8904810147462432,22.18277859161214,0.21472982252173417,1.4258018974532607,0.0,2.452988193641828,5.639980794046185,0.5531932579318595,0.003371364075404343,0.01799918065686241
0.8905059753494236,22.184478966386273,0.21473905475409139,1.4259005360449095,0.0,2.453176222351959,5.640154664356611,0.5533019591964607,0.0033711228768800207,0.017999453883186127
0.8905309359526038,22.186179629767942,0.2147483885653905,1.4259994379031404,0.0,2.453364282976527,5.640326604681024,0.553410578316295,0.003370881675240439,0.017999727514201064
0.8905558965557842,22.18788058192473,0.214757823553024,1.4260986037153547,0.0,2.453552375534063,5.640496630676876,0.5535191160462068,0.0033706404704482817,0.018000001550386176
0.8905808571589645,22.18958182302428,0.21476735986167805,1.4261980333755226,0.0,2.4537405000431054,5.640664737388738,0.5536275717141828,0.00337039926246624,0.01800027599222021
0.8906058177621449,22.191283353234333,0.2147769974768905,1.426297726905969,0.0,2.4539286565222023,5.6408309253854565,0.55373594507673,0.003370158051257007,0.018000550840181755
0.8906307783653252,22.19298517272273,0.21478673640933973,1.4263976843847093,0.0,2.454116844989914,5.640995194723225,0.5538442358191676,0.003369916836783289,0.018000826094749255
0.8906557389685056,22.194687281657398,0.21479657666971486,1.4264979058897984,0.0,2.45430506546481,5.6411575454634635,0.5539524436282559,0.0033696756190077877,0.018001101756401003
0.8906806995716859,22.196389680206376,0.21480651826033814,1.426598391468035,0.0,2.454493317965473,5.641317977786161,0.5540605682083632,0.0033694343978932155,0.0180013778256151
0.8907056601748662,22.198092368537782,0.2148165611612053,1.4266991412584384,0.0,2.4546816025104925,5.6414764929962615,0.5541686093301951,0.003369193173402289,0.018001654302869503
0.8907306207780465,22.199795346819855,0.21482670545563265,1.4268001551827008,0.0,2.454869919118473,5.641633088198025,0.5542765664945569,0.003368951945497724,0.018001931188642004
0.8907555813812269,22.201498615219048,0.21483695224609264,1.4269014316414708,0.0,2.4550582678078205,5.64178772191376,0.5543844365664703,0.003368710714142343,0.018002208483410664
0.8907805419844073,22.2032021738939,0.21484730268815908,1.4270029690472856,0.0,2.4552466485960673,5.641940351089791,0.5544922162780782,0.0033684694792993704,0.01800248618765515
0.8908055025875876,22.204906023000955,0.214857756907121,1.4271047672994082,0.0,2.4554350615005234,5.64209097145289,0.5545999050225436,0.0033682282409321306,0.01800276430185543
0.890830463190768,22.20661016269689,0.2148683148439968,1.4272068264870021,0.0,2.455623506538515,5.642239585316305,0.5547075026604098,0.003367986999003961,0.01800304282649132
0.8908554237939483,22.208314593138393,0.21487897652357962,1.4273091466863048,0.0,2.4558119837273673,5.642386192348976,0.5548150088417502,0.0033677457534782044,0.01800332176204247
0.8908803843971286,22.21001931448229,0.21488974195392135,1.4274117279822907,0.0,2.456000493084424,5.642530792783817,0.5549224232667848,0.0033675045043182047,0.018003601108988382
0.8909053450003089,22.211724326885534,0.21490061113749998,1.4275145704238321,0.0,2.4561890346270396,5.642673386863776,0.5550297456371441,0.003367263251487311,0.018003880867808388
0.8909303056034893,22.21342963050508,0.21491158406842858,1.427617674056544,0.0,2.4563776083725712,5.64281397508096,0.5551369756775919,0.0033670219949488815,0.01800416103898165
0.8909552662066696,22.21513522549806,0.2149226607687521,1.4277210389590875,0.0,2.4565662143383946,5.642952557223625,0.5552441130555347,0.003366780734666275,0.018004441622987186
0.89098022680985,22.21684111202164,0.2149338412270217,1.4278246652224817,0.0,2.456754852541889,5.643089134178533,0.5553511575119289,0.0033665394706028575,0.018004722620303854
0.8910051874130304,22.21854729023361,0.21494512513863306,1.4279285533296115,0.0,2.456943523000503,5.643223717721633,0.555458109544424,0.0033662982027219757,0.018005004031410234
0.8910301480162106,22.22025376029394,0.21495651221852616,1.4280327038288978,0.0,2.457132225731926,5.643356319333794,0.5555649696129474,0.003366056930986876,0.018005285856784268
0.891055108619391,22.221960522363354,0.21496800243293307,1.4281371168096966,0.0,2.4573209607539312,5.64348694059831,0.5556717375195285,0.003365815655360775,0.018005568096903617
0.8910800692225713,22.223667576602562,0.21497959579835332,1.428241792309789,0.0,2.4575097280842906,5.643615581310572,0.5557784129348027,0.0033655743758069056,0.018005850752245773
0.8911050298257517,22.22537492317242,0.2149912923201299,1.4283467304194908,0.0,2.457698527740791,5.6437422418608,0.5558849955669808,0.003365333092288497,0.018006133823288088
0.891129990428932,22.227082562233885,0.21500309200082454,1.4284519311856054,0.0,2.457887359741231,5.643866922528385,0.5559914851233401,0.0033650918047687865,0.018006417310507727
0.8911549510321124,22.22879049394799,0.21501499485138612,1.4285573946786263,0.0,2.458076224103418,5.643989623449357,0.5560978812946011,0.0033648505132110183,0.018006701214381724
0.8911799116352928,22.230498718475843,0.2150270008716069,1.4286631209630052,0.0,2.458265120845168,5.644110345082026,0.556204183797638,0.0033646092175784376,0.01800698553538692
0.891204872238473,22.2322072359787,0.21503911007245793,1.4287691101169417,0.0,2.458454049984312,5.644229087608829,0.5563103923249406,0.0033643679178342978,0.018007270274000012
0.8912298328416534,22.23391604661785,0.21505132246212985,1.4288753621904031,0.0,2.458643011538686,5.644345851172457,0.5564165065764993,0.0033641266139418525,0.01800755543069754
0.8912547934448337,22.235625150554597,0.2150636381158312,1.4289818771373435,0.0,2.458832005526127,5.644460633404276,0.5565225260743796,0.0033638853058643742,0.018007841005955906
0.8912797540480141,22.23733454794978,0.2150760571339122,1.429088654911371,0.0,2.4590210319644203,5.6445734311633835,0.556628450274007,0.0033636439935651563,0.018008127000251478
0.8913047146511944,22.23904423896414,0.21508857952739333,1.4291956955805716,0.0,2.4592100908713417,5.644684244607007,0.5567342788694416,0.0033634026770075144,0.018008413414060474
0.8913296752543748,22.240754223758564,0.21510120529893026,1.4293029992148827,0.0,2.459399182264681,5.644793074165033,0.5568400115773088,0.00336316135615476,0.01800870024785897
0.8913546358575551,22.242464502494023,0.21511393445398266,1.4294105658641332,0.0,2.4595883061622392,5.644899920092873,0.556945648097683,0.003362920030970213,0.018008987502122886
0.8913795964607354,22.24417507533157,0.21512676700081285,1.4295183956115507,0.0,2.4597774625818256,5.645004782720271,0.557051188133326,0.0033626787014172004,0.018009275177327966
0.8914045570639157,22.245885942432352,0.2151397029337354,1.4296264885009575,0.0,2.4599666515412597,5.645107662630235,0.5571566314234399,0.0033624373674590487,0.018009563273949793
0.8914295176670961,22.247597103957613,0.2151527422694117,1.4297348446138334,0.0,2.4601558730583726,5.645208559896191,0.5572619776406765,0.0033621960290590946,0.01800985179246382
0.8914544782702765,22.249308560068684,0.21516588501613806,1.4298434640182143,0.0,2.4603451271510037,5.645307474793098,0.5573672264820766,0.003361954686180678,0.018010140733345285
0.8914794388734568,22.251020310927014,0.2151791311654722,1.429952346767972,0.0,2.4605344138370064,5.645404408052669,0.5574723776979839,0.0033617133387871447,0.018010430097069312
0.8915043994766372,22.252732356694146,0.21519248070339916,1.4300614929063276,0.0,2.4607237331342446,5.6454993605347585,0.5575774310463196,0.0033614719868418435,0.018010719884110845
0.8915293600798175,22.254444697531728,0.2152059336187076,1.4301709024895217,0.0,2.460913085060593,5.645592333078675,0.5576823862726984,0.0033612306303081366,0.018011010094944668
0.8915543206829978,22.25615733360158,0.21521948990578108,1.4302805755896089,0.0,2.4611024696339454,5.645683326429954,0.5577872431199951,0.00336098926914939,0.01801130073004538
0.8915792812861781,22.257870265065602,0.2152331495645986,1.4303905122536773,0.0,2.461291886872206,5.645772341050883,0.5578920013139247,0.003360747903328973,0.018011591789887458
0.8916042418893585,22.259583492085756,0.21524691261190182,1.430500712550692,0.0,2.4614813367932835,5.645859376993424,0.5579966605310925,0.0033605065328102647,0.018011883274945205
0.8916292024925389,22.26129701482413,0.21526077905327642,1.4306111765639762,0.0,2.4616708194151027,5.645944434726328,0.5581012204779524,0.0033602651575566447,0.018012175185692737
0.8916541630957192,22.263010833442898,0.21527474888315276,1.43072190433513,0.0,2.4618603347555963,5.646027514874492,0.5582056808956212,0.0033600237775314986,0.018012467522604034
0.8916791236988996,22.264724948104334,0.2152888221155154,1.4308328959355243,0.0,2.4620498828327086,5.64610861760299,0.5583100414724596,0.003359782392698221,0.018012760286152917
0.8917040843020798,22.266439358970764,0.21530299875877723,1.4309441514437293,0.0,2.46223946366439,5.646187743287966,0.5584143019170037,0.0033595410030202075,0.018013053476813035
0.8917290449052602,22.268154066204684,0.21531727881298732,1.4310556709248752,0.0,2.4624290772686095,5.646264892506889,0.558518461948433,0.003359299608460856,0.01801334709505789
0.8917540055084405,22.269869069968692,0.21533166230333162,1.431167454606949,0.0,2.462618723663347,5.646340065823225,0.5586225212240692,0.003359058208983565,0.018013641141360774
0.8917789661116209,22.271584370425835,0.2153461492605891,1.4312795027694847,0.0,2.462808402866633,5.646413263872677,0.5587264793990129,0.0033588168045516967,0.01801393561619474
0.8918039267148012,22.273299967739383,0.21536073969600755,1.4313918154787224,0.0,2.462998114896521,5.646484486908817,0.5588303361613917,0.003358575395128595,0.018014230520032638
0.8918288873179816,22.27501586207262,0.21537543359851294,1.4315043927735003,0.0,2.463187859771068,5.646553735752449,0.558934091273174,0.0033583339806776253,0.018014525853347167
0.891853847921162,22.276732053588972,0.2153902309877525,1.4316172347514557,0.0,2.463377637508345,5.646621010554839,0.5590377444103722,0.0033580925611621493,0.01801482161661088
0.8918788085243422,22.27844854245197,0.2154051318694259,1.4317303414809979,0.0,2.4635674481264362,5.646686311767554,0.5591412952783574,0.0033578511365455316,0.018015117810296136
0.8919037691275226,22.280165328825237,0.21542013624366171,1.4318437130173358,0.0,2.463757291643435,5.646749639958345,0.5592447436104807,0.0033576097067911444,0.018015414434875143
0.8919287297307029,22.281882412872477,0.21543524411060078,1.4319573494004072,0.0,2.463947168077443,5.646810995629225,0.5593480891362295,0.0033573682718623645,0.018015711490819954
0.8919536903338833,22.28359979475745,0.21545045549272915,1.4320712507537365,0.0,2.46413707744657,5.64687037898634,0.5594513315202531,0.0033571268317225803,0.018016008978602484
0.8919786509370636,22.285317474644117,0.21546577038462777,1.432185417083683,0.0,2.4643270197689464,5.646927790558519,0.5595544705071819,0.0033568853863351713,0.01801630689869442
0.892003611540244,22.287035452696113,0.21548118873901814,1.4322998477705404,0.0,2.464516995062667,5.646983229265932,0.559657505953727,0.003356643935663571,0.01801660525156746
0.8920285721434243,22.288753729075864,0.21549671049747637,1.4324145421501915,0.0,2.4647070033456933,5.647036694172489,0.5597604377304571,0.0033564024796713804,0.01801690403769351
0.8920535327466046,22.290472303945442,0.2155123356741761,1.4325295002331488,0.0,2.464897044635947,5.6470881852393315,0.5598632655389101,0.003356161018322255,0.018017203257544412
0.892078493349785,22.292191177467117,0.21552806428051147,1.4326447221317729,0.0,2.4650871189513723,5.647137702991544,0.5599659890846003,0.0033559195515798458,0.018017502911591893
0.8921034539529653,22.293910349803188,0.2155438963055555,1.432760207872338,0.0,2.465277226309916,5.647185248248711,0.5600686081134824,0.003355678079407814,0.01801780300030749
0.8921284145561457,22.29562982111603,0.21555983175514343,1.4328759575081065,0.0,2.4654673667295346,5.647230821444157,0.5601711223480415,0.0033554366017698287,0.01801810352416257
0.892153375159326,22.297349591568146,0.21557587064908054,1.4329919711522647,0.0,2.4656575402281966,5.647274422863971,0.5602735314712297,0.0033551951186295637,0.01801840448362838
0.8921783357625064,22.299069661322147,0.21559201299322597,1.4331082488606979,0.0,2.465847746823884,5.647316052964016,0.5603758351978215,0.0033549536299506905,0.018018705879175947
0.8922032963656867,22.30079003054069,0.21560825877391074,1.43322479059577,0.0,2.4660379865345843,5.647355712374013,0.5604780332877581,0.003354712135696892,0.018019007711276194
0.892228256968867,22.302510699386584,0.21562460802214234,1.4333415966401717,0.0,2.4662282593783003,5.647393401837433,0.5605801254043076,0.003354470635831857,0.01801930998039984
0.8922532175720473,22.304231668023846,0.21564106093363464,1.4334586696057956,0.0,2.466418565373169,5.647429127827165,0.560682110769084,0.0033542291303191333,0.01801961268701713
0.8922781781752277,22.30595293662182,0.21565761770407652,1.4335760122070715,0.0,2.4666089045379174,5.647462897295898,0.5607839885990682,0.003353987619121656,0.018019915831596563
0.8923031387784081,22.307674505351326,0.2156742783756245,1.4336936248203351,0.0,2.4667992768914333,5.647494711091014,0.5608857585255613,0.0033537461022021967,0.018020219414606096
0.8923280993815884,22.309396374383308,0.2156910429457824,1.4338115074327178,0.0,2.466989682452622,5.6475245696370004,0.5609874202844164,0.0033535045795235257,0.018020523436513492
0.8923530599847688,22.311118543888796,0.21570791140090037,1.4339296600661606,0.0,2.467180121240394,5.647552473868954,0.5610889736432699,0.003353263051048425,0.01802082789778636
0.892378020587949,22.31284101403891,0.21572488376921403,1.4340480828355682,0.0,2.4673705932736736,5.647578423867577,0.5611904182701298,0.0033530215167396826,0.018021132798892156
0.8924029811911294,22.31456378500491,0.2157419600566393,1.4341667758105778,0.0,2.467561098571398,5.6476024201970825,0.5612917538812997,0.003352779976560078,0.01802143814029818
0.8924279417943097,22.31628685695812,0.21575914024956364,1.4342857390157857,0.0,2.467751637152512,5.647624463820073,0.561392980242494,0.0033525384304724146,0.018021743922471536
0.8924529023974901,22.318010230069962,0.21577642439580028,1.4344049728921549,0.0,2.4679422090359724,5.64764455574171,0.5614940969712957,0.003352296878439488,0.018022050145879216
0.8924778630006704,22.319733904511992,0.2157938124287238,1.4345244766172238,0.0,2.4681328142407497,5.647662694643036,0.5615951039709514,0.003352055320424104,0.018022356810988
0.8925028236038508,22.321457880450115,0.21581130343315472,1.4346442378304411,0.0,2.4683234527851896,5.647678851885563,0.5616960033645292,0.003351813756389754,0.018022663918266242
0.8925277842070312,22.32318215802507,0.2158288964298986,1.434764243520263,0.0,2.468514124684855,5.647692997801504,0.5617967974357867,0.0033515721863029654,0.018022971468189652
0.8925527448102114,22.32490673737066,0.21584659132192788,1.4348844923348385,0.0,2.468704829954543,5.647705129587878,0.5618974861788576,0.003351330610131113,0.01802327946123588
0.8925777054133918,22.326631618620763,0.2158643881490094,1.4350049847521655,0.0,2.4688955686090566,5.64771524871251,0.5619980692304197,0.0033510890278415713,0.018023587897882425
0.8926026660165721,22.32835680190933,0.21588228691184194,1.4351257208332588,0.0,2.4690863406632086,5.647723355919929,0.5620985463238599,0.0033508474394017274,0.018023896778606614
0.8926276266197525,22.330082287370384,0.21590028763346836,1.435246700674268,0.0,2.4692771461318195,5.6477294514348735,0.5621989171412941,0.0033506058447789642,0.018024206103885616
0.8926525872229328,22.331808075138053,0.21591839029786414,1.435367924299092,0.0,2.469467985029721,5.64773353635589,0.5622991814693036,0.003350364243940671,0.018024515874196442
0.8926775478261132,22.33353416534652,0.21593659491693165,1.4354893917748996,0.0,2.469658857371752,5.647735611127496,0.5623993390155946,0.0033501226368542526,0.018024826090015975
0.8927025084292936,22.33526055813005,0.2159549015332911,1.4356111034882628,0.0,2.4698497631727587,5.647735676733191,0.5624993894064495,0.003349881023487107,0.018025136751820877
0.8927274690324738,22.336987253622993,0.2159733100779195,1.4357330587331796,0.0,2.4700407024475983,5.647733732539411,0.5625993325694056,0.0033496394038066367,0.01802544786008772
0.8927524296356542,22.338714251954872,0.21599181976724272,1.4358552468328318,0.0,2.470231675210593,5.647729753747802,0.5626991702863592,0.0033493977777808467,0.018025759415294332
0.8927773902388345,22.340441553233344,0.21601042976481533,1.4359776565088829,0.0,2.4704226814736474,5.647723714416594,0.5627989044796786,0.0033491561453803547,0.018026071417924932
0.8928023508420149,22.342169157560015,0.21602913996280215,1.4361002865586274,0.0,2.470613721247998,5.647715612837732,0.5628985351762772,0.0033489145065765304,0.018026383868465404
0.8928273114451952,22.343897065036558,0.21604795042086436,1.4362231374388874,0.0,2.4708047945448874,5.647705449836971,0.5629980619611293,0.0033486728613407375,0.018026696767401484
0.8928522720483756,22.345625275764682,0.21606686112609957,1.436346209181369,0.0,2.4709959013755625,5.647693226510555,0.5630974846151536,0.0033484312096443473,0.018027010115218723
0.8928772326515558,22.347353789846178,0.2160858720935321,1.4364695018789384,0.0,2.47118704175128,5.647678943383983,0.5631968028510065,0.003348189551458738,0.018027323912402558
0.8929021932547362,22.349082607382925,0.21610498333819864,1.4365930155759403,0.0,2.471378215683305,5.6476626007633985,0.5632960163733678,0.0033479478867552872,0.018027638159438246
0.8929271538579165,22.35081172847677,0.21612419485281803,1.4367167503276357,0.0,2.4715694231829004,5.647644199697534,0.5633951249430876,0.003347706215505383,0.018027952856810903
0.8929521144610969,22.35254115322973,0.2161435066412872,1.4368407061519195,0.0,2.471760664261347,5.647623740723828,0.5634941283005445,0.003347464537680411,0.01802826800500547
0.8929770750642773,22.3542708817438,0.21616291872705495,1.43696488324216,0.0,2.471951938929924,5.647601224595739,0.5635930261319526,0.0033472228532517695,0.018028583604506734
0.8930020356674576,22.35600091412216,0.21618243128989073,1.437089284031271,0.0,2.47214324720004,5.647576657624877,0.5636918177144826,0.00334698116219073,0.018028899655799038
0.893026996270638,22.357731250472828,0.21620204452629066,1.4372139110818065,0.0,2.4723345890836406,5.6475500462116965,0.5637905022847701,0.0033467394644679915,0.018029216159365098
0.8930519568738182,22.359461890905244,0.216221758465275,1.4373387647212548,0.0,2.472525964592828,5.647521391572115,0.5638890795140297,0.0033464977600540977,0.018029533115687103
0.8930769174769986,22.361192835528932,0.21624157309958952,1.4374638449366781,0.0,2.472717373739713,5.647490694468161,0.5639875491743529,0.0033462560489195972,0.018029850525247058
0.8931018780801789,22.362924084453475,0.21626148843874096,1.4375891517855939,0.0,2.4729088165364126,5.647457955477868,0.5640859109850376,0.003346014331035043,0.01803016838852684
0.8931268386833593,22.36465563778851,0.21628150449224887,1.4377146853306584,0.0,2.473100292995052,5.64742317520814,0.5641841646716376,0.0033457726063709937,0.018030486706008136
0.8931517992865396,22.366387495643735,0.21630162126406335,1.437840445628979,0.0,2.4732918031277613,5.647386354416865,0.5642823099734272,0.003345530874898012,0.01803080547817252
