x/a,nu_ei(kHz),omega*n(kHz),omega* plasma(kHz),Doppler shift(kHz),nu/omega*n,eta,shat,beta,ky rhoi(for n=1)
0.9333466673333667,5.528700145118904,0.22738954772264525,0.6343269050762829,0.5074481325145217,1.2860273694870863,1.7896044977845371,0.3499680305741246,0.0052800113071617555,0.008350667179477071
0.9333966698334917,5.529140947257341,0.22739543862085249,0.6346411584887206,0.5076586390693829,1.2861299041877716,1.7909141992372537,0.349971473719268,0.005279278933919216,0.008350983821869584
0.9334466723336167,5.529582321025501,0.22740177734845968,0.6349621636014066,0.5078705900134329,1.2862325718548775,1.7922480246423962,0.3499739040993927,0.0052785462910475275,0.008351300415567812
0.9334966748337417,5.5300242761231555,0.22740830281154287,0.6352870512708807,0.5080840019461127,1.2863353747446615,1.7935965548160036,0.34997572342755684,0.00527781337155236,0.008351616954345465
0.9335466773338666,5.53046681467945,0.2274145353756732,0.635610544997289,0.5082988810602025,1.286438313352383,1.7949424778293273,0.34997767006595204,0.005277080174376426,0.008351933436244055
0.9335966798339916,5.530909932982829,0.22742029837196603,0.635930699951201,0.5085152255261659,1.2865413868146993,1.7962794196632348,0.3499800163491355,0.005276346703038039,0.008352249862597135
0.9336466823341166,5.531353627168535,0.22742561643600118,0.6362477862528659,0.508733033307454,1.2866445942326317,1.7976082739646424,0.3499827248174715,0.0052756129611727905,0.008352566234824657
0.9336966848342417,5.53179789336929,0.2274304903687797,0.636561811777198,0.508952302367518,1.286747934706615,1.798929073867842,0.34998579521714746,0.0052748789524154896,0.008352882554348058
0.9337466873343667,5.532242727715282,0.22743492019064368,0.6368727758663963,0.5091730306698079,1.2868514073364952,1.8002418244856504,0.3499892330855354,0.00527414468040014,0.008353198822590275
0.9337966898344917,5.532688126334173,0.22743890593003874,0.6371806778696054,0.5093952161777754,1.2869550112215298,1.8015465307663994,0.3499929812744301,0.005273410148759961,0.008353515040955464
0.9338466923346167,5.5331340853510715,0.22744244760203933,0.6374855171019012,0.509618856854871,1.287058745460383,1.8028431975781523,0.3499969290393791,0.005272675361127366,0.008353831210508337
0.9338966948347417,5.5335806008885315,0.22744554267946157,0.6377872847676154,0.5098439506645459,1.2871626091511243,1.8041318253769754,0.35000103730964033,0.005271940321133982,0.00835414733203203
0.9339466973348667,5.534027669066553,0.22744817006484153,0.6380859127726876,0.510070495570251,1.28726660139123,1.8054123829212625,0.35000534495298924,0.0052712050324106256,0.008354463406302843
0.9339966998349917,5.534475286082889,0.22745058910167495,0.6383822284214884,0.510298490304749,1.2873707212962613,1.8066853154472111,0.35000945378011544,0.005270469498475396,0.00835477943403791
0.9340467023351167,5.534923449364158,0.22745328118922886,0.6386777681619041,0.5105279453915885,1.2874749682676256,1.8079514387420883,0.35001262359512125,0.005269733721130199,0.008355095415022107
0.9340967048352418,5.5353721572986565,0.2274564259293569,0.6389731050320082,0.5107588805760481,1.287579341930426,1.8092110496384026,0.35001457856469387,0.005268997700835018,0.008355411348311009
0.9341467073353668,5.535821408299483,0.22745999866920658,0.6392681599275956,0.5109913158491584,1.2876838419155343,1.8104640977215452,0.35001535718063775,0.00526826143801409,0.008355727232941576
0.9341967098354917,5.536271200778869,0.22746399866951011,0.6395629300950282,0.511225271201951,1.2877884678536202,1.811710573259859,0.3500149611523825,0.00526752493309165,0.008356043067951662
0.9342467123356167,5.536721533148203,0.22746842599653036,0.6398574153572243,0.511460766625458,1.2878932193751584,1.8129504679782862,0.3500133909591274,0.005266788186491932,0.008356358852379992
0.9342967148357417,5.537172403818003,0.22747328071753564,0.6401516155392154,0.5116978221107107,1.2879980961104203,1.8141837736719595,0.3500106470928001,0.005266051198639179,0.008356674585266158
0.9343467173358667,5.537623811197926,0.22747856290292645,0.6404455304693261,0.5119364576487409,1.288103097689477,1.815410482185207,0.3500067300540692,0.0052653139699576365,0.008356990265650635
0.9343967198359917,5.538075753696767,0.22748427511526692,0.6407391283883019,0.5121766932305797,1.2882082237422,1.8166304157227473,0.35000163652347815,0.005264576500871546,0.008357305892574763
0.9344467223361168,5.538528229722449,0.22749043874382138,0.6410321392711823,0.5124185488472596,1.2883134738982565,1.8178421159627423,0.34999533422905144,0.005263838791805161,0.008357621465080782
0.9344967248362418,5.5389812384288755,0.22749679541119922,0.6413278333027357,0.5126620442737468,1.288418847960837,1.8190631527074448,0.34998822128696006,0.005263100842746491,0.008357936981838019
0.9345467273363668,5.539434790579807,0.22750286215688956,0.6416323188700902,0.5129071959267704,1.2885243484336926,1.8203263589167966,0.34998104075191366,0.005262362646903366,0.008358252435706487
0.9345967298364918,5.539888906112515,0.22750845691009433,0.6419478935715061,0.5131540175722674,1.2886299799544196,1.821644093103703,0.3499740722945556,0.005261624192133291,0.008358567814957198
0.9346467323366168,5.540343605227417,0.2275136037842353,0.642274245677736,0.5134025229040873,1.2887357472218235,1.8230146900879076,0.34996727836801533,0.00526088546615059,0.008358883107731788
0.9346967348367418,5.540798908138948,0.22751830293480824,0.6426113667028577,0.5136527256160797,1.2888416549379713,1.8244381151479838,0.3499606582876778,0.005260146456671952,0.008359198302167149
0.9347467373368668,5.541254835075633,0.22752255368221191,0.6429592586993182,0.5139046394020936,1.2889477078082072,1.8259143908755533,0.34995421265556403,0.00525940715141643,0.008359513386395453
0.9347967398369919,5.541711406280109,0.227526355343194,0.6433179237115075,0.5141582779559795,1.289053910541158,1.8274435405126843,0.34994794207462276,0.005258667538105456,0.008359828348544117
0.9348467423371168,5.542168642009167,0.22752970723972174,0.643687363799825,0.5144136549715855,1.2891602678487422,1.8290255879494717,0.3499418471488149,0.00525792760446283,0.008360143176735823
0.9348967448372418,5.542626562533801,0.2275326062599425,0.6440676188502952,0.5146707841427617,1.2892667844461831,1.8306607542414648,0.3499359322240959,0.0052571873382147105,0.008360457859088496
0.9349467473373668,5.543085188139266,0.22753503010183523,0.6444590273067842,0.5149296791633574,1.2893734650520208,1.8323508121731893,0.34993023116063815,0.005256446727089632,0.008360772383715286
0.9349967498374918,5.543544538249273,0.22753723469433568,0.6448575992217888,0.5151903532365407,1.2894803141843918,1.834075047488665,0.34992434996820576,0.005255705759340309,0.008361086739166338
0.9350467523376168,5.544004618380932,0.22753970368497753,0.6452558075957496,0.5154528117678535,1.2895873331266279,1.835794356527284,0.3499175450921851,0.0052549644315137405,0.008361400921008103
0.9350967548377418,5.544465422905851,0.22754262131819344,0.645650788053669,0.5157170539183237,1.2896945205695123,1.8374938475846994,0.34990953396071395,0.005254222746797738,0.008361714930429304
0.9351467573378669,5.5449269458791415,0.2275459629176817,0.646042926814538,0.5159830786737338,1.289801875130208,1.8391755165889456,0.3499003553219027,0.005253480708565927,0.008362028768778465
0.9351967598379919,5.545389181352169,0.22754972781320093,0.6464322367191556,0.5162508850198632,1.2899093954250074,1.8408394197237699,0.34989001102125383,0.005252738320191343,0.00836234243740614
0.9352467623381169,5.545852123372502,0.2275539161928051,0.6468187170731606,0.5165204719424935,1.2900170800693194,1.8424855431849165,0.3498785015974781,0.0052519955850464425,0.008362655937664953
0.9352967648382419,5.546315765983933,0.22755852825121659,0.6472023671971084,0.5167918384274066,1.2901249276776738,1.844113873344355,0.34986582759214824,0.005251252506503109,0.008362969270909563
0.9353467673383669,5.546780103226448,0.2275635641834492,0.6475831864086828,0.517064983460383,1.2902329368637162,1.8457243967520076,0.34985198955844987,0.005250509087932639,0.00836328243849669
0.9353967698384918,5.5472451291362175,0.22756902657240985,0.6479611471627008,0.517339906027204,1.2903411062402037,1.8473169522326316,0.3498369843935681,0.00524976533270576,0.008363595441785122
0.9354467723386168,5.54771083774557,0.22757493743190876,0.6483360039054177,0.517616605113651,1.2904494344190005,1.8488901775460325,0.3498207791388895,0.005249021244192618,0.008363908282135697
0.9354967748387419,5.548177223728572,0.22758104136387852,0.6487106240767774,0.5178950808670213,1.2905579201612438,1.850459863392383,0.34980376722802464,0.005248276825392899,0.008364220960590314
0.9355467773388669,5.5486442921634325,0.22758685326104622,0.6490904499824182,0.5181753521569656,1.2906665646481736,1.8520559983220992,0.3497866946000569,0.00524753207334393,0.008364533473017821
0.9355967798389919,5.5491120565451695,0.22759218675566403,0.6494775690215645,0.5184574529847595,1.2907753710188565,1.8536900949012962,0.34976984751050044,0.005246786980265413,0.008364845811103297
0.9356467823391169,5.549580530619386,0.22759706628210008,0.6498717027565798,0.5187414177848241,1.2908843424706489,1.855360630839953,0.34975318818290807,0.005246041538240593,0.008365157966409097
0.9356967848392419,5.55004972814158,0.22760149223809475,0.6502728424758465,0.5190272809915812,1.2909934822032079,1.857067570521873,0.3497367157872697,0.005245295739354229,0.00836546993049458
0.9357467873393669,5.550519662877193,0.22760546413219065,0.650680989489714,0.5193150770394527,1.291102793418504,1.858810933958096,0.349720430860045,0.005244549575692576,0.008365781694916074
0.9357967898394919,5.5509903486016325,0.22760898147188843,0.6510961451107721,0.5196048403628601,1.291212279320826,1.8605907416319936,0.349704333943685,0.005243803039343392,0.008366093251226886
0.935846792339617,5.551461799100309,0.22761204376649144,0.6515183106523956,0.519896605396226,1.2913219431167893,1.8624070144583045,0.3496884255791366,0.005243056122395924,0.00836640459097728
0.935896794839742,5.551934028168681,0.22761464819386606,0.6519475067834676,0.5201904065739701,1.2914317880153463,1.8642598881781305,0.3496727098906533,0.005242308816940929,0.008366715705714494
0.935946797339867,5.552407049612267,0.22761677216143303,0.652383918441459,0.5204862783305152,1.2915418172277904,1.8661504696972313,0.34965722137546273,0.005241561115070649,0.008367026586982716
0.935996799839992,5.552880876759676,0.22761866887827126,0.6528254391120701,0.5207842537871025,1.29165203385448,1.8680663248285505,0.34964157088992315,0.005240813009145129,0.008367337226561257
0.936046802340117,5.55335551491905,0.2276208242333727,0.6532680306784325,0.5210843444165011,1.2917624391301392,1.8699835916974656,0.34962501230490295,0.005240064495915647,0.008367647620153249
0.9360968048402419,5.553830962817146,0.2276234268441913,0.6537101262830326,0.5213865439407374,1.291873032758599,1.8718930004093937,0.3496072565131167,0.005239315575733437,0.008367957766681127
0.9361468073403669,5.554307218985836,0.22762645178848595,0.6541519333624073,0.5216908455578451,1.2919838143983602,1.8737957659255498,0.34958834245348475,0.005238566249055984,0.008368267665163158
0.936196809840492,5.554784281956449,0.22762989820234072,0.6545934594628602,0.5219972424658581,1.292094783707795,1.8756919219855324,0.3495682721208227,0.005237816516340788,0.008368577314618474
0.936246812340617,5.555262150259722,0.22763376614920058,0.655034704402979,0.5223057278628087,1.2922059403451398,1.877581456758231,0.34954704609875814,0.005237066378045352,0.008368886714067034
0.936296814840742,5.555740822425827,0.22763805569234746,0.6554756680046151,0.5226162949467309,1.2923172839684989,1.8794643585011537,0.349524664984044,0.0052363158346271895,0.008369195862529646
0.936346817340867,5.5562202969843675,0.22764276689738325,0.6559163500863103,0.5229289369156586,1.292428814235844,1.881340615500356,0.3495011293823892,0.005235564886543817,0.00836950475902795
0.936396819840992,5.556700572464348,0.22764790212064956,0.6563567485982376,0.5232436469676249,1.2925405308050077,1.8832101788945086,0.34947643639744064,0.005234813534252762,0.008369813402584438
0.936446822341117,5.557181647394211,0.2276534837131624,0.656796845151299,0.5235604183006635,1.2926524333336924,1.8850726746569195,0.34945055245155004,0.005234061778211553,0.008370121792222443
0.936496824841242,5.5576635204214355,0.22765925908478024,0.6572368459166283,0.5238792451799782,1.2927645215072887,1.8869322010394203,0.34942386598842545,0.0052333096188520245,0.008370429926920397
0.9365468273413671,5.558146192194438,0.22766474105351092,0.6576771486559575,0.5242001397190417,1.2928767954766247,1.8887966824049194,0.34939712526319405,0.005232557056175905,0.008370737804892392
0.9365968298414921,5.558629665018951,0.22766973906454685,0.658117908859764,0.5245231288009455,1.292989255778035,1.8906692279959982,0.34937062298702454,0.005231804089829027,0.008371045423719662
0.936646832341617,5.559113941252532,0.22767427799346313,0.6585591060711067,0.524848239753297,1.2931019029599093,1.8925494433324388,0.3493443212035872,0.005231050719446497,0.00837135278096447
0.936696834841742,5.559599023254732,0.22767835862875743,0.6590007394975852,0.5251754999037029,1.293214737571102,1.8944373258247331,0.3493182189268237,0.0052302969446634245,0.008371659874189169
0.936746837341867,5.560084913387116,0.2276819808081651,0.6594428091336018,0.5255049365797702,1.2933277601609348,1.8963328885003832,0.34929231663039184,0.005229542765114905,0.00837196670095619
0.936796839841992,5.560571614013249,0.2276851443671376,0.6598853149687265,0.5258365771091047,1.2934409712791948,1.8982361444920397,0.34926661479725296,0.00522878818043603,0.008372273258828038
0.936846842342117,5.561059127498719,0.2276878491434579,0.660328256995172,0.5261704488193136,1.2935543714761402,1.9001471070119462,0.34924111390981966,0.005228033190261883,0.008372579545367312
0.9368968448422421,5.561547456211133,0.22769009274364868,0.6607716151558497,0.526506579038004,1.2936679613024984,1.9020657297539865,0.34921581786911465,0.0052272777942275386,0.008372885558136684
0.9369468473423671,5.5620366025201164,0.22769185244982337,0.6612151867241803,0.5268449950927813,1.2937817413094665,1.903991423539816,0.34919076175271757,0.005226521991968071,0.008373191294698913
0.9369968498424921,5.562526569139637,0.22769337883712953,0.6616612255253639,0.527185724025628,1.2938957121283388,1.905930901041502,0.3491655615202913,0.0052257657828434735,0.00837349675242097
0.9370468523426171,5.563017364644053,0.22769515986782482,0.6621141209413518,0.5275287879912727,1.2940098757535912,1.9078972136504944,0.3491394689690806,0.005225009161507529,0.00837380192531813
0.9370968548427421,5.56350900253334,0.22769738826028157,0.6625756100564394,0.5278742050415025,1.294124235325444,1.9098955201850945,0.34911218859347776,0.0052242521186643106,0.00837410680458969
0.9371468573428671,5.564001496470459,0.22770003855945078,0.6630454689398463,0.5282219931008498,1.2942387940220306,1.9119251500114705,0.3490837594696288,0.00522349464489733,0.008374411381344402
0.9371968598429921,5.564494860128942,0.2277031094101798,0.6635236902304504,0.5285721700938463,1.2943535550239416,1.9139860757684786,0.3490541837307861,0.005222736730792063,0.008374715646687673
0.9372468623431172,5.564989107192919,0.22770660043950688,0.6640102754799025,0.5289247539450245,1.294468521514234,1.9160782963614844,0.34902346220621067,0.005221978366935956,0.008375019591721603
0.9372968648432422,5.5654842513571605,0.22771051127976233,0.6645052262501026,0.529279762578915,1.2945836966784394,1.9182018103402336,0.3489916159493002,0.00522121954391846,0.008375323207544954
0.9373468673433671,5.565980306327111,0.22771484156409758,0.6650085441049836,0.5296372139200504,1.2946990837045724,1.9203566159204244,0.3489585337227681,0.005220460252330978,0.008375626485245645
0.9373968698434921,5.566477285818944,0.22771959309124878,0.6655202439274581,0.5299971258929624,1.2948146857831433,1.9225427416813428,0.34892377486925585,0.005219700482766905,0.008375929415048524
0.9374468723436171,5.5669752035595925,0.22772478815462655,0.6660404658620057,0.5303595164221832,1.294930506107165,1.9247605026193286,0.34888700402562445,0.005218940225821611,0.008376231985530901
0.9374968748437421,5.5674740730826615,0.2277301766266517,0.6665676867706444,0.5307244029912951,1.2950465478246809,1.927006410149311,0.34884861413681306,0.005218179472275936,0.008376534185205405
0.9375468773438671,5.567973904387296,0.22773526884950954,0.6670989202522574,0.5310917954277662,1.2951628132615856,1.9292736413747364,0.34880936094403103,0.005217418216098316,0.008376836004721012
0.9375968798439922,5.568474704476485,0.22773986952314124,0.6676329764516076,0.5314616970724445,1.2952793040468396,1.9315594930722817,0.34876954445195735,0.005216656453957276,0.008377137436537722
0.9376468823441172,5.568976480263929,0.22774400341458023,0.6681700090829668,0.5318341110611431,1.2953960217886342,1.933864334801582,0.3487291275320841,0.005215894182607242,0.008377438473172691
0.9376968848442422,5.569479238668985,0.2277476711830122,0.6687100246678945,0.5322090405296764,1.2955129680964772,1.9361881998368995,0.3486881099780655,0.005215131398803197,0.008377739107143005
0.9377468873443672,5.569982986616684,0.22775087246550868,0.6692530234952248,0.5325864886138585,1.2956301445811949,1.93853110747832,0.34864649313734797,0.005214368099300695,0.008378039330965655
0.9377968898444922,5.570487731037747,0.22775360689833088,0.6697990058494838,0.5329664584495034,1.295747552854938,1.9408930772652135,0.34860427835450747,0.005213604280855845,0.008378339137157529
0.9378468923446172,5.570993478868617,0.2277558741183567,0.6703479720189947,0.5333489531724251,1.2958651945311885,1.943274128994093,0.34856146696528806,0.005212839940225337,0.00837863851823544
0.9378968948447421,5.571500237051468,0.2277576716343526,0.6708999170518102,0.5337339759184377,1.2959830712247606,1.945674287226155,0.3485180635554127,0.005212075074166416,0.008378937466716098
0.9379468973448672,5.572008012534231,0.22775897610170323,0.671454784735998,0.5341215298233559,1.296101184551808,1.9480936217247808,0.3484741046035258,0.005211309679436889,0.008379235975116127
0.9379968998449922,5.572516812305802,0.2277600349185223,0.6720131844410819,0.534511619079454,1.2962195361380136,1.9505316184267558,0.34842921237758284,0.0052105437527233634,0.008379534035917818
0.9380469023451172,5.573026643986232,0.2277613381122447,0.6725763220924702,0.5349042666516859,1.296338127755872,1.9529872263088524,0.3483826381653781,0.005209777289437797,0.008379831640994938
0.9380969048452422,5.573537515739585,0.2277630830344546,0.6731446842325787,0.535299511640675,1.2964569613044215,1.955460012502331,0.34833408124371007,0.00520901028389707,0.008380128781697792
0.9381469073453672,5.574049435754399,0.22776524423774497,0.6737182096904264,0.5356973936723133,1.2965760386883922,1.9579500241362047,0.3482835817741636,0.005208242730383623,0.008380425449358948
0.9381969098454922,5.5745624122261885,0.22776782037866253,0.6742968965430529,0.5360979523724926,1.2966953618141375,1.9604572560866536,0.348231143060998,0.005207474623181147,0.008380721635310241
0.9382469123456172,5.575076453357507,0.22777081117130893,0.6748807454790664,0.536501227367105,1.296814932589648,1.962981700809246,0.34817676681637383,0.0052067059565745755,0.008381017330882779
0.9382969148457423,5.575591567357953,0.2277742163297772,0.6754697571791757,0.5369072582820433,1.2969347529245534,1.965523350549975,0.3481204547703762,0.005205936724850096,0.00838131252740694
0.9383469173458673,5.576107762444201,0.22777803556921086,0.6760639323243974,0.5373160847431976,1.2970548247301288,1.968082197367857,0.3480622086741613,0.005205166922295151,0.008381607216212368
0.9383969198459923,5.576625046840035,0.22778227070012966,0.6766632892413247,0.537727746376461,1.2971751499193036,1.9706582832872757,0.34800202709747824,0.005204396543198426,0.008381901388627983
0.9384469223461173,5.577143428776386,0.22778694458576657,0.677268023288054,0.5381422828077255,1.297295730406669,1.9732521524430404,0.3479398764755435,0.005203625581849858,0.008382195035981959
0.9384969248462423,5.577662916193975,0.22779181026018522,0.6778760603991362,0.5385597326822257,1.2974165680393108,1.975857910013806,0.3478761353837152,0.005202854032781697,0.008382488149772837
0.9385469273463672,5.5781835116763085,0.22779637620221097,0.6784832681013399,0.538980116958997,1.2975376634181772,1.9784638342932275,0.3478115557552632,0.005202081894874677,0.00838278072458474
0.9385969298464922,5.578705213155685,0.22780044281576445,0.6790879677558014,0.5394034412554535,1.2976590160623016,1.9810651786354054,0.3477464434918776,0.005201309170780518,0.008383072757680243
0.9386469323466173,5.579228018409132,0.22780403519754347,0.679690370497568,0.5398297106802453,1.2977806254545992,1.9836625585151064,0.3476807613104226,0.005200535863275382,0.008383364246413158
0.9386969348467423,5.579751925212654,0.22780715433911797,0.6802904846854481,0.5402589303420191,1.2979024910777484,1.9862560140352525,0.3476145087382124,0.005199761975134792,0.008383655188139778
0.9387469373468673,5.580276931341213,0.22780980014506036,0.6808883095277275,0.5406911053494251,1.2980246124141843,1.9888455592962393,0.34754768695364124,0.005198987509133642,0.008383945580218887
0.9387969398469923,5.580803034568728,0.22781197251824828,0.681483844230341,0.5411262408111118,1.2981469889460997,1.991431208365279,0.34748029712875356,0.005198212468046172,0.00838423542001176
0.9388469423471173,5.581330232668064,0.22781367136448596,0.6820770879986316,0.541564341835728,1.2982696201554422,1.9940129752237554,0.3474123404263175,0.005197436854645996,0.008384524704882159
0.9388969448472423,5.581858523411013,0.22781489454684772,0.6826680017604597,0.5420054135319224,1.2983925055239096,1.9965907326576329,0.3473438211146902,0.005196660671706077,0.008384813432196343
0.9389469473473673,5.582387904568308,0.22781561859148672,0.683256145903415,0.542449461008344,1.2985156445329538,1.9991628762232183,0.3472747759805704,0.005195883921998751,0.008385101599323087
0.9389969498474924,5.582918374644106,0.22781608811160897,0.6838461131142843,0.5428964898611962,1.2986390368346274,2.0017463594549234,0.34720483315566075,0.005195106607773359,0.008385389203234561
0.9390469523476174,5.583449945706818,0.22781679503075003,0.6844471460068328,0.5433465146887907,1.298762685236156,2.004375274063742,0.34713324362673825,0.005194328721634749,0.008385676233535365
0.9390969548477424,5.583982641774346,0.22781794083025608,0.6850630426595743,0.5437995580112881,1.2988865953243283,2.0070636235361508,0.3470597009375093,0.005193550247703028,0.008385962673342127
0.9391469573478674,5.584516487291853,0.22781949954714453,0.6856933322346331,0.5442556426192405,1.2990107727853175,2.009809667730997,0.3469842453097851,0.005192771169811948,0.008386248505544893
0.9391969598479923,5.585051506724567,0.2278214693033641,0.6863379960295031,0.5447147913032004,1.299135223309965,2.0126133332745044,0.34690688027769173,0.0051919914717985845,0.00838653371302844
0.9392469623481173,5.585587724557875,0.22782384935107142,0.6869970365719922,0.5451770268537198,1.2992599525938002,2.0154746244908943,0.34682760767168314,0.005191211137503365,0.00838681827867226
0.9392969648482423,5.586125165297415,0.2278266389400108,0.6876704563845248,0.5456423720613511,1.2993849663370642,2.018393545127073,0.34674642935044153,0.0051904301507700494,0.008387102185350565
0.9393469673483674,5.586663853469182,0.22782983732140988,0.6883582579889267,0.5461108497166479,1.299510270244733,2.021370098323989,0.3466633471859902,0.005189648495445751,0.008387385415932274
0.9393969698484924,5.5872038136195945,0.2278334457544897,0.6890604837266231,0.5465824826101601,1.2996358700265325,2.0244044347604064,0.3465783600174972,0.005188866155380915,0.00838766795328098
0.9394469723486174,5.58774507031564,0.22783748701868806,0.6897776036908769,0.5470572935324413,1.2997617713969745,2.02749829589851,0.3464914339800737,0.005188083114429327,0.008387949780254984
0.9394969748487424,5.588287647375958,0.2278417167747329,0.6905047803741146,0.5475353056743204,1.2998879798964968,2.0306336791555015,0.34640294141924655,0.005187299356990695,0.008388230880123868
0.9395469773488674,5.588831554222454,0.22784564135769725,0.6912322138739353,0.5480165497294718,1.3000144977167232,2.0337741365381783,0.34631363389761455,0.005186514877637452,0.008388511243962105
0.9395969798489924,5.589376787479704,0.22784905663936894,0.691955848835092,0.5485010630547368,1.3001413240724982,2.0369046027269446,0.34622382275602476,0.005185729679974042,0.008388790869780201
0.9396469823491174,5.589923343325474,0.2278519878175205,0.6926761857750436,0.5489888832385558,1.3002684580747343,2.040026959649728,0.3461334706378358,0.005184943767917992,0.008389069755832618
0.9396969848492425,5.590471217935549,0.22785443600790312,0.6933932467240506,0.5494800478693704,1.3003958988338837,2.0431413093050357,0.3460425767975808,0.005184157145385959,0.008389347900376815
0.9397469873493675,5.591020407483712,0.2278564011636172,0.6941070306595089,0.5499745945356189,1.3005236454599325,2.0462476678945283,0.3459511422448597,0.005183369816293734,0.008389625301673214
0.9397969898494924,5.591570908141709,0.22785788324401463,0.6948175365724734,0.5504725608257433,1.300651697062393,2.049346051496442,0.34585916797757643,0.0051825817845562415,0.00838990195798523
0.9398469923496174,5.5921227160792695,0.2278588822047398,0.6955247634490858,0.5509739843281832,1.300780052750308,2.0524364761174008,0.34576665498956843,0.005181793054087527,0.008390177867579271
0.9398969948497424,5.5926758274640544,0.22785939605493769,0.6962286824565567,0.5514789026313798,1.30090871163224,2.055518861678601,0.3456736072209825,0.005181003628800773,0.00839045302872474
0.9399469973498674,5.593230238461648,0.22785940100976573,0.6969289533493316,0.5519873533237731,1.3010376728162678,2.05859205396341,0.3455800616567384,0.005180213512608289,0.00839072743969403
0.9399969998499924,5.593785945754041,0.2278591385695029,0.6976290263324415,0.55249937285438,1.3011669355305917,2.061667970449413,0.34548565297807793,0.0051794227090429966,0.008391001098477395
0.9400470023501175,5.594342955976978,0.2278591025721453,0.6983359614861792,0.553014975798932,1.3012965013187479,2.0647709641754184,0.345389633313985,0.005178631214371024,0.008391273997593153
0.9400970048502425,5.594901284743784,0.2278594992584922,0.699052714031628,0.5535341570266599,1.3014263738125418,2.067911218564546,0.3452916910409911,0.005177839018313415,0.008391546124626404
0.9401470073503675,5.595460948002499,0.2278603028844231,0.6997789248172246,0.554056910702211,1.3015565567216363,2.071087486319069,0.34519186633455196,0.005177046110359346,0.008391817466983054
0.9401970098504925,5.596021961715398,0.22786151173537747,0.7005145781251285,0.5545832309902311,1.3016870537590066,2.074299704193385,0.34509016295365413,0.005176252480000216,0.00839208801206612
0.9402470123506175,5.596584341859055,0.22786312530637895,0.7012596754477487,0.5551131120553661,1.3018178686409525,2.07754786784765,0.34498658284555667,0.0051754581167296546,0.008392357747275744
